Letterboxd list export v7
Date,Name,Tags,URL,Description
2022-09-02,Biennale22,,https://boxd.it/i6x46,

Position,Name,Year,URL,Description
1,TÁR,2022,https://boxd.it/uNIA,
2,"BARDO, False Chronicle of a Handful of Truths",2022,https://boxd.it/pAgy,
3,Pearl,2022,https://boxd.it/zPbe,
4,Don't Worry Darling,2022,https://boxd.it/mViu,
5,Love Life,2022,https://boxd.it/yXzm,
