Date,Name,Year,Letterboxd URI,Rating,Plot,Director1,Director2,Genre1,Genre2,Country1,Country2,RatingAvg,RatingCount
2022-01-12,Alvin and the Chipmunks,2007,https://boxd.it/21E0,2.0,"A struggling songwriter named Dave Seville finds success when he comes across a trio of singing chipmunks: mischievous leader Alvin, brainy Simon, and chubby, impressionable Theodore.",Tim Hill,,Fantasy,Family,USA,,2.7,343977
2022-01-12,Bee Movie,2007,https://boxd.it/22Vw,3.0,"Barry B. Benson, a recent college graduate who wants more out of his life than making honey, decides to sue the human race after learning about the exploitation of bees at the hands of mankind.",Simon J. Smith,Steve Hickner,Family,Comedy,USA,,2.94,533426
2022-01-12,Evan Almighty,2007,https://boxd.it/26s4,2.5,God contacts Junior Congressman Evan Baxter and tells him to build an ark in preparation for a great flood.,Tom Shadyac,,Comedy,Family,USA,,2.43,140333
2022-01-12,Flushed Away,2006,https://boxd.it/1Tpm,2.5,"London high-society mouse, Roddy is flushed down the toilet by Sid, a common sewer rat. Hang on for a madcap adventure deep in the sewer bowels of Ratropolis, where Roddy meets the resourceful Rita, the rodent-hating Toad and his faithful thugs, Spike and Whitey.",David Bowers,Sam Fell,Adventure,Comedy,UK,USA,3.19,289214
2022-01-12,Click,2006,https://boxd.it/1YVM,2.0,"A married workaholic, Michael Newman doesn't have time for his wife and children, not if he's to impress his ungrateful boss and earn a well-deserved promotion. So when he meets Morty, a loopy sales clerk, he gets the answer to his prayers: a magical remote that allows him to bypass life's little distractions with increasingly hysterical results.",Frank Coraci,,Drama,Comedy,USA,,2.9,476425
2022-01-12,Garfield: A Tail of Two Kitties,2006,https://boxd.it/1YuG,2.5,"Jon and Garfield visit the United Kingdom, where a case of mistaken cat identity finds Garfield ruling over a castle. His reign is soon jeopardized by the nefarious Lord Dargis, who has designs on the estate.",Tim Hill,,Adventure,Comedy,UK,USA,2.42,85978
2022-01-12,Garfield,2004,https://boxd.it/1ZAA,3.0,"Garfield, the fat, lazy, lasagna lover, has everything a cat could want. But when Jon, in an effort to impress the Liz - the vet and an old high-school crush - adopts a dog named Odie and brings him home, Garfield gets the one thing he doesn't want. Competition.",Peter Hewitt,,Family,Comedy,USA,,2.51,186745
2022-01-12,Corpse Bride,2005,https://boxd.it/24WQ,3.5,"In a 19th-century European village, a young man about to be married is whisked away to the underworld and wed to a mysterious corpse bride, while his real bride waits bereft in the land of the living.",Mike Johnson,Tim Burton,Animation,Fantasy,UK,USA,3.87,1072821
2022-01-12,DodgeBall: A True Underdog Story,2004,https://boxd.it/1YAY,3.0,"When megalomaniacal White Goodman, the owner of a trendy, high-end fitness center, makes a move to take over the struggling local gym run by happy-go-lucky Pete La Fleur, there's only one way for La Fleur to fight back: dodgeball. Aided by a dodgeball guru and Goodman's attorney, La Fleur and his rag-tag team of underdogs launch a knock-down, drag-out battle in which the winner takes all.",Rawson Marshall Thurber,,Comedy,,USA,,3.22,284398
2022-01-12,Scooby-Doo,2002,https://boxd.it/1YaQ,2.5,"When the Mystery Inc. gang is invited to Spooky Island, a popular amusement park, they soon discover that the attractions aren't the only things that are spooky. Strange things are happening, and it's up to Scooby, Shaggy, Fred, Daphne, and Velma to uncover the truth behind the mysterious happenings.",Raja Gosnell,,Comedy,Adventure,USA,,3.35,528227
2022-01-12,50 First Dates,2004,https://boxd.it/285c,2.5,"Henry is a player skilled at seducing women. But when this veterinarian meets Lucy, a girl with a quirky problem when it comes to total recall, he realizes it's possible to fall in love all over again…and again, and again. That's because the delightful Lucy has no short-term memory, so Henry must woo her day after day until he finally sweeps her off her feet.",Peter Segal,,Comedy,Romance,USA,,3.31,552366
2022-01-12,Hulk,2003,https://boxd.it/27PS,2.5,"Bruce Banner, a genetics researcher with a tragic past, suffers massive radiation exposure in his laboratory that causes him to transform into a raging green monster when he gets angry.",Ang Lee,,Science Fiction,Adventure,USA,,2.43,193786
2022-01-12,Ocean's Eleven,2001,https://boxd.it/2aZm,4.0,"Less than 24 hours into his parole, charismatic thief Danny Ocean is already rolling out his next plan: In one night, Danny's hand-picked crew of specialists will attempt to steal more than $150 million from three Las Vegas casinos. But to score the cash, Danny risks his chances of reconciling with ex-wife, Tess.",Steven Soderbergh,,Thriller,Crime,USA,,3.92,885731
2022-01-12,Ocean's Twelve,2004,https://boxd.it/2aZ2,3.5,"Danny Ocean reunites with his old flame and the rest of his merry band of thieves in carrying out three huge heists in Rome, Paris and Amsterdam – but a Europol agent is hot on their heels.",Steven Soderbergh,,Thriller,Crime,USA,,3.32,376154
2022-01-12,Ocean's Thirteen,2007,https://boxd.it/2aEy,3.5,"Danny Ocean's team of criminals are back and composing a plan more personal than ever. When ruthless casino owner Willy Bank doublecrosses Reuben Tishkoff, causing a heart attack, Danny Ocean vows that he and his team will do anything to bring down Willy Bank along with everything he's got. Even if it means asking for help from an enemy.",Steven Soderbergh,,Crime,Thriller,USA,,3.38,280822
2022-01-12,Hannibal,2001,https://boxd.it/1XVc,3.0,"After having successfully eluded the authorities for years, Hannibal peacefully lives in Italy in disguise as an art scholar. Trouble strikes again when he's discovered leaving a deserving few dead in the process. He returns to America to make contact with now disgraced Agent Clarice Starling, who is suffering the wrath of a malicious FBI rival as well as the media.",Ridley Scott,,Thriller,Crime,UK,USA,3.26,251843
2022-01-12,The Prince of Egypt,1998,https://boxd.it/1XGQ,3.5,"The strong bond between two brothers is challenged when their chosen responsibilities set them at odds, with extraordinary consequences.",Steve Hickner,Brenda Chapman,Adventure,Animation,USA,,4.04,364694
2022-01-12,The Full Monty,1997,https://boxd.it/1YI4,3.5,"Sheffield, England. Gaz, a jobless steelworker in need of quick cash persuades his mates to bare it all in a one-night-only strip show.",Peter Cattaneo,,Comedy,,UK,,3.7,68744
2022-01-12,Misery,1990,https://boxd.it/28gY,4.0,"After an accident, acclaimed novelist Paul Sheldon is rescued by a nurse who claims to be his biggest fan. Her obsession takes a dark turn when she holds him captive in her remote Colorado home and forces him to write back to life the popular literary character he killed off.",Rob Reiner,,Horror,Drama,USA,,3.98,418655
2022-01-12,The Naked Gun: From the Files of Police Squad!,1988,https://boxd.it/18YE,3.5,"When the incompetent Lieutenant Frank Drebin seeks the ruthless killer of his partner, he stumbles upon an attempt to assassinate Queen Elizabeth II.",David Zucker,,Crime,Comedy,USA,,3.77,216350
2022-01-12,A Fish Called Wanda,1988,https://boxd.it/29YC,3.0,"While a diamond advocate attempts to steal a collection of diamonds, troubles arise when he realises he’s not the only one after the collection.",Charles Crichton,,Crime,Comedy,UK,USA,3.75,106055
2022-01-12,After We Fell,2021,https://boxd.it/rWum,1.0,"Just as Tessa's life begins to become unglued, nothing is what she thought it would be. Not her friends nor her family. The only person that she should be able to rely on is Hardin, who is furious when he discovers the massive secret that she's been keeping. Before Tessa makes the biggest decision of her life, everything changes because of revelations about her family.",Castille Landon,,Drama,Romance,France,USA,1.48,68856
2022-01-12,Transformers: Age of Extinction,2014,https://boxd.it/3d1m,1.0,"As humanity picks up the pieces after the battle of Chicago, a shadowy group reveals itself in an attempt to control the direction of history…while an ancient, powerful new menace sets Earth in its crosshairs. With help from Cade Yeager, Optimus Prime and the Autobots rise to meet their most fearsome challenge yet.",Michael Bay,,Science Fiction,Adventure,USA,,2.11,231027
2022-01-14,Strangers on a Train,1951,https://boxd.it/29tk,4.0,"Having met on a train, a smooth-talking psychotic socialite shares his theory on how two complete strangers can get away with murder to an amateur tennis player — a theory he plans to test out.",Alfred Hitchcock,,Crime,Thriller,USA,,4.06,135832
2022-01-14,The Trouble with Harry,1955,https://boxd.it/1Ul6,3.0,"When a local man's corpse appears on a nearby hillside, no one is quite sure what happened to him. Many of the town's residents secretly wonder if they are responsible, including the man's ex-wife, Jennifer, and Capt. Albert Wiles, a retired seaman who was hunting in the woods where the body was found. As the no-nonsense sheriff gets involved and local artist Sam Marlowe offers his help, the community slowly unravels the mystery.",Alfred Hitchcock,,Comedy,Mystery,USA,,3.46,34420
2022-01-14,Family Plot,1976,https://boxd.it/22t8,3.0,Spiritualist Blanche Tyler and her cab-driving boyfriend encounter a pair of serial kidnappers while trailing a missing heir in California.,Alfred Hitchcock,,Thriller,Comedy,USA,,3.36,18292
2022-01-14,Scream 3,2000,https://boxd.it/24Ei,3.0,"While Sidney Prescott and her friends visit the Hollywood set of Stab 3, the third film based on the Woodsboro murders, another Ghostface killer rises to terrorize them.",Wes Craven,,Mystery,Horror,USA,,2.86,432825
2022-01-17,Duel,1971,https://boxd.it/29ui,4.0,"Traveling businessman David Mann angers the driver of a rusty tanker while crossing the California desert. A simple trip turns deadly, as Mann struggles to stay on the road while the tanker plays cat and mouse with his life.",Steven Spielberg,,Thriller,Action,USA,,3.81,98313
2022-01-17,Scream,2022,https://boxd.it/o0lg,3.0,"Twenty-five years after a streak of brutal murders shocked the quiet town of Woodsboro, a new killer has donned the Ghostface mask and begins targeting a group of teenagers to resurrect secrets from the town’s deadly past.",Tyler Gillett,Matt Bettinelli-Olpin,Thriller,Crime,USA,,3.23,704212
2022-01-18,Topaz,1969,https://boxd.it/26Ro,3.0,"Copenhagen, Denmark, 1962. When a high-ranking Soviet official decides to change sides, a French intelligence agent is caught up in a cold, silent and bloody spy war in which his own family will play a decisive role.",Alfred Hitchcock,,Thriller,Drama,USA,,2.94,13223
2022-01-18,Marnie,1964,https://boxd.it/2afe,3.5,"Marnie is a thief, a liar, and a cheat. When her new boss, Mark Rutland, catches on to her routine kleptomania, she finds herself being blackmailed.",Alfred Hitchcock,,Crime,Romance,USA,,3.56,53813
2022-01-19,The Men Who Stare at Goats,2009,https://boxd.it/1Wza,3.0,"A reporter in Iraq might just have the story of a lifetime when he meets Lyn Cassady, a guy who claims to be a former member of the U.S. Army's New Earth Army, a unit that employs paranormal powers in their missions.",Grant Heslov,,Comedy,War,UK,USA,3.04,72840
2022-01-19,Three Colours: Blue,1993,https://boxd.it/2b7K,5.0,"The wife of a famous composer survives a car accident that kills her husband and daughter. Now alone, she shakes off her old identity and explores her newfound freedom but finds that she is unbreakably bound to other humans, including her husband’s mistress, whose existence she never suspected.",Krzysztof Kieślowski,,Drama,,France,Poland,4.16,199638
2022-01-20,The Chronicles of Narnia: The Voyage of the Dawn Treader,2010,https://boxd.it/1WZs,3.0,"This time around Edmund and Lucy Pevensie, along with their pesky cousin Eustace Scrubb find themselves swallowed into a painting and on to a fantastic Narnian ship headed for the very edges of the world.",Michael Apted,,Adventure,Fantasy,UK,USA,2.9,194174
2022-01-21,Red Eye,2005,https://boxd.it/1TNy,3.0,"An overnight flight to Miami quickly becomes a battle for survival when Lisa realizes her seatmate plans to use her as part of a chilling assassination plot against the Deputy Secretary of Homeland Security. If she refuses to cooperate, her own father will be killed. As the miles tick by, she's in a race against time to find a way to warn the potential victims before it's too late.",Wes Craven,,Thriller,Mystery,USA,,3.13,276470
