Date,Name,Year,Letterboxd URI
2024-09-22,Dracula,1958,https://boxd.it/1STA
2024-09-26,The Shade,2023,https://boxd.it/DAUG
2024-09-28,Leave No Trace,2018,https://boxd.it/fMfM
2024-09-29,The Fall,2006,https://boxd.it/1NoM
2024-10-02,The Lodger: A Story of the London Fog,1927,https://boxd.it/26m6
2024-10-02,Bramayugam,2024,https://boxd.it/Iekc
2024-10-11,Ten Canoes,2006,https://boxd.it/1OPY
2024-10-12,Hagazussa,2017,https://boxd.it/gHYu
2024-10-14,The Piano Teacher,2001,https://boxd.it/2886
2024-10-15,The Last Unicorn,1982,https://boxd.it/1WXQ
2024-10-16,Demon Pond,1979,https://boxd.it/3TF4
2024-10-17,Hundreds of Beavers,2022,https://boxd.it/CyUM
2024-10-19,The Exorcist III,1990,https://boxd.it/1Tum
2024-10-21,Twixt,2011,https://boxd.it/2IFU
2024-10-24,Exotica,1994,https://boxd.it/1DXW
2024-10-26,Paterson,2016,https://boxd.it/cRk2
2024-10-28,Your Name.,2016,https://boxd.it/cUqs
2024-10-30,The Man Who Shot Liberty Valance,1962,https://boxd.it/1Tdg
2024-11-01,The Skeleton of Mrs. Morales,1960,https://boxd.it/3Vce
2024-11-02,The Firm,1993,https://boxd.it/18JY
2024-11-02,Presence,2024,https://boxd.it/H88i
2024-11-04,Hiroshima Mon Amour,1959,https://boxd.it/22WY
2024-11-10,Margin Call,2011,https://boxd.it/CJ8
2024-11-11,The Last Picture Show,1971,https://boxd.it/1weg
2024-11-13,Notting Hill,1999,https://boxd.it/2aeK
2024-11-14,Laura,1944,https://boxd.it/27Oq
2024-11-14,You Won't Be Alone,2022,https://boxd.it/xjIG
2024-11-18,PLUTO,2023,https://boxd.it/Jo62
2024-11-26,La Jetée,1962,https://boxd.it/29Sk
2024-11-28,Emilia Pérez,2024,https://boxd.it/AP3G
2024-12-01,Ichi the Killer,2001,https://boxd.it/1Y1O
2024-12-01,American Graffiti,1973,https://boxd.it/29us
2024-12-15,The Goonies,1985,https://boxd.it/1YVC
2024-12-15,Incantation,2022,https://boxd.it/wFiI
2024-12-16,Philadelphia,1993,https://boxd.it/1XMk
2024-12-23,The Lodge,2019,https://boxd.it/h2c2
2024-12-25,A Perfect Murder,1998,https://boxd.it/27Ke
2025-01-03,Birth,2004,https://boxd.it/1VvQ
2025-01-09,A Real Pain,2024,https://boxd.it/CjNG
2025-01-12,The Driver,1978,https://boxd.it/27jW
2025-01-28,Secretary,2002,https://boxd.it/1URc
2025-01-30,The Childhood of a Leader,2015,https://boxd.it/aRce
2025-02-03,Free Fire,2016,https://boxd.it/b2Ig
2025-02-03,The End of the Tour,2015,https://boxd.it/7jIE
2025-02-03,Last and First Men,2020,https://boxd.it/kKi0
2025-02-04,Nickel Boys,2024,https://boxd.it/CStQ
2025-02-04,Contempt,1963,https://boxd.it/2aJe
2025-02-05,Oedipus Rex,1967,https://boxd.it/WgK
2025-02-05,"Throw Away Your Books, Rally in the Streets",1971,https://boxd.it/3yio
2025-02-05,The Bad Sleep Well,1960,https://boxd.it/1iLA
2025-02-16,Strange Darling,2023,https://boxd.it/CVIk
2025-02-27,It Happened One Night,1934,https://boxd.it/25Ng
2025-03-14,The Pink Panther,1963,https://boxd.it/29eO
2025-03-14,Experiment in Terror,1962,https://boxd.it/VyS
2025-03-15,I'm Still Here,2024,https://boxd.it/BPEO
2025-03-25,Streets of Fire,1984,https://boxd.it/1Nt8
2025-03-28,Divorce Italian Style,1961,https://boxd.it/1DNs
2025-03-31,My Cousin Vinny,1992,https://boxd.it/1WpO
2025-03-31,A Few Good Men,1992,https://boxd.it/29nw
2025-04-05,Prom Night,1980,https://boxd.it/1aeS
2025-04-08,The Talented Mr. Ripley,1999,https://boxd.it/2924
2025-04-10,The Souvenir,2019,https://boxd.it/gXU4
2025-04-11,No Other Land,2024,https://boxd.it/KOTG
2025-04-14,Mississippi Burning,1988,https://boxd.it/28r8
2025-04-16,Carnal Knowledge,1971,https://boxd.it/1au2
2025-04-19,A.I. Artificial Intelligence,2001,https://boxd.it/29Ve
2025-04-21,Fruitvale Station,2013,https://boxd.it/4VRy
2025-04-21,Christopher Robin,2018,https://boxd.it/eSj4
2025-04-21,Days of Heaven,1978,https://boxd.it/1JRg
2025-04-23,Michael Clayton,2007,https://boxd.it/2466
2025-04-23,Slap the Monster on Page One,1972,https://boxd.it/2ehy
2025-04-26,Hoop Dreams,1994,https://boxd.it/1Opc
2025-04-27,The Player,1992,https://boxd.it/1WlM
2025-04-27,Out of the Past,1947,https://boxd.it/29PK
2025-04-29,The Purple Rose of Cairo,1985,https://boxd.it/1VeU
2025-04-29,Monster,2023,https://boxd.it/DJEM
2025-04-29,A Moment of Innocence,1996,https://boxd.it/T6W
2025-04-29,Walker,1987,https://boxd.it/1pzc
2025-05-05,Blood Feast,1963,https://boxd.it/1q58
2025-05-06,Bodies,2023,https://boxd.it/JisQ
2025-05-06,A Different Man,2024,https://boxd.it/BoEC
2025-05-06,Fantastic Mr. Fox,2009,https://boxd.it/1WyQ
2025-05-08,The Bridge on the River Kwai,1957,https://boxd.it/29wo
2025-05-09,The Ninth Configuration,1980,https://boxd.it/1G4q
